iter	RMSE
144	4.849888255
145	4.844781972
146	4.841134953
147	4.839299449
148	4.835700494
149	4.832116321
150	4.830993252
151	4.829454093
152	4.8255156
153	4.824914739
154	4.822433624
155	4.821576855
156	4.81693241
157	4.813731762
158	4.810749453
159	4.810495029
160	4.806551324
161	4.803013153
162	4.802488466
163	4.799706107
164	4.796885277
165	4.794045801
166	4.792383842
167	4.789833774
168	4.789163137
169	4.787302265
170	4.786133086
171	4.781792193
172	4.78115562
173	4.778323574
174	4.773440091
175	4.772697248
176	4.769632611
177	4.765159422
178	4.763958213
179	4.761742023
180	4.760772972
181	4.7603395
182	4.759491981
183	4.756071099
184	4.755259139
185	4.752534352
186	4.749506251
187	4.749218541
188	4.747553828
189	4.746845942
190	4.742962
191	4.739282028
192	4.736158605
193	4.734719952
194	4.731725624
195	4.730440615
196	4.72753078
197	4.725954003
198	4.722108602
199	4.718895192
200	4.71676484
201	4.713302763
202	4.70997503
203	4.704775463
204	4.703834263
205	4.701225897
206	4.69751172
207	4.697206689
208	4.694621308
209	4.689560266
210	4.686162725
211	4.685666283
212	4.68529053
213	4.682805874
214	4.679386785
215	4.675207683
216	4.674836361
217	4.671463463
218	4.66824837
219	4.664540229
220	4.662607647
221	4.658398967
222	4.655356442
223	4.654945088
224	4.651424819
225	4.647259269
226	4.642402302
227	4.638528124
228	4.638127605
229	4.633769944
230	4.628745844
231	4.628362782
232	4.623307171
233	4.622907102
234	4.621145001
235	4.617382494
236	4.615022138
237	4.610708901
238	4.606618212
239	4.60450254
240	4.59988387
241	4.597254653
242	4.594981337
243	4.590540844
244	4.586360216
245	4.584757859
246	4.582186113
247	4.577359097
248	4.574031633
249	4.571088172
250	4.569078811
251	4.565875763
252	4.562058374
253	4.561713972
254	4.559517489
255	4.55625927
256	4.552578947
257	4.550459056
258	4.547725957
259	4.543960024
260	4.540596339
261	4.537458078
262	4.532948169
263	4.530777916
264	4.530451196
265	4.525393142
266	4.523542037
267	4.519731099
268	4.518300706
269	4.514472473
270	4.511452409
271	4.511137502
272	4.509869582
273	4.504463077
274	4.500205646
275	4.498722021
276	4.495786581
277	4.490385488
278	4.485787925
279	4.485488179
280	4.483011978
281	4.48272274
282	4.47869287
283	4.47572604
284	4.473250886
285	4.469797452
286	4.465201159
287	4.462632737
288	4.460247128
289	4.457447589
290	4.45426082
291	4.451165429
292	4.447748996
293	4.443302024
294	4.442560138
295	4.438672529
296	4.433795637
297	4.427735601
298	4.427448175
299	4.42253726
300	4.418480323
301	4.414711943
302	4.409677337
303	4.407494534
304	4.407308893
305	4.407044723
306	4.405018854
307	4.401976677
308	4.39840652
309	4.395303437
310	4.39514882
311	4.391401394
312	4.390677526
313	4.388927673
314	4.386037211
315	4.383437905
316	4.380980702
317	4.378462449
318	4.375579554
319	4.372276188
320	4.367354131
321	4.364009048
322	4.358963146
323	4.356897836
324	4.353939613
325	4.351477805
326	4.347667354
327	4.345278922
328	4.343380081
329	4.340376173
330	4.337192149
331	4.333494226
332	4.331066126
333	4.330811549
334	4.325820149
335	4.321374575
336	4.3174381
337	4.31232995
338	4.310054941
339	4.307192023
340	4.302987684
341	4.300541361
342	4.299023007
343	4.297046059
344	4.296841912
345	4.294070705
346	4.29004256
347	4.286953301
348	4.284218228
349	4.283684923
350	4.280395874
351	4.277522986
352	4.274640492
353	4.273400039
354	4.269511519
355	4.267264007
356	4.267031051
357	4.265348561
358	4.262835261
359	4.261728333
360	4.258846858
361	4.25552695
362	4.253347956
363	4.24869956
364	4.246980769
365	4.243910569
366	4.240276603
367	4.239083084
368	4.236751825
369	4.234150254
370	4.232365644
371	4.226833993
372	4.223451203
373	4.219987393
374	4.215703238
375	4.214052015
376	4.211622258
377	4.20778566
378	4.203448074
379	4.199630058
380	4.197091312
381	4.193950354
382	4.190562843
383	4.187926876
384	4.183535421
385	4.18091693
386	4.18071821
387	4.178978717
388	4.17810334
389	4.17366617
390	4.169247668
391	4.1668019
392	4.162976376
393	4.161167344
394	4.156776118
395	4.15380518
396	4.149924679
397	4.147108733
398	4.14509321
399	4.143165541
400	4.140709395
401	4.135295582
402	4.132690876
403	4.129939534
404	4.126015533
405	4.121777468
406	4.121157791
407	4.118401876
408	4.115924966
409	4.111339793
410	4.109684476
411	4.1084797
412	4.106281216
413	4.103818708
414	4.102025611
415	4.100774541
416	4.095562422
417	4.091825987
418	4.089967302
419	4.088923207
420	4.084615704
421	4.081702123
422	4.078387923
423	4.075505945
424	4.075041699
425	4.074856991
426	4.073378935
427	4.06920473
428	4.066225647
429	4.06395192
430	4.06059869
431	4.058442863
432	4.055492853
433	4.052121971
434	4.049010981
435	4.044519367
436	4.04210667
437	4.038357899
438	4.038215735
439	4.033497146
440	4.030724977
441	4.027148063
442	4.023477576
443	4.022412056
444	4.020593924
445	4.016988416
446	4.013643894
447	4.010623981
448	4.008450915
449	4.006293149
450	4.001924354
451	3.998711626
452	3.994960532
453	3.990911788
454	3.988683491
455	3.987288169
456	3.984387279
457	3.979557245
458	3.97939823
459	3.97632036
460	3.975130406
461	3.971653858
462	3.96787914
463	3.965145264
464	3.962508456
465	3.959061518
466	3.958034696
467	3.954553985
468	3.95147467
469	3.948009205
470	3.94315433
471	3.94178251
472	3.938867448
473	3.935577314
474	3.931619817
475	3.92896715
476	3.924818431
477	3.922456949
478	3.918005356
479	3.914279059
480	3.913287248
481	3.912403825
482	3.908963458
483	3.903930416
484	3.899066942
485	3.898335118
486	3.895825654
487	3.892122262
488	3.890358179
489	3.888990706
490	3.887746623
491	3.88317043
492	3.880328139
493	3.877071094
494	3.873660745
495	3.870055704
496	3.866881688
497	3.863348415
498	3.859178955
499	3.856967817
500	3.853242327
501	3.85002681
502	3.847181837
503	3.845046649
504	3.842322108
505	3.838674832
506	3.835971447
507	3.835840719
508	3.835060253
509	3.830442833
510	3.826000866
511	3.825862301
512	3.823945414
513	3.821090985
514	3.819010879
515	3.817464422
516	3.815643782
517	3.813570822
518	3.812344069
519	3.809346095
520	3.807267296
521	3.804838885
522	3.802256722
523	3.80048546
524	3.798162781
525	3.794595676
526	3.793424382
527	3.793183132
528	3.78974276
529	3.788040224
530	3.786261954
531	3.782633696
532	3.77942637
533	3.775320565
534	3.774606981
535	3.770025161
536	3.767167843
537	3.763608529
538	3.760016248
539	3.756317275
540	3.753269233
541	3.750298118
542	3.746785332
543	3.743846591
544	3.742331491
545	3.738589008
546	3.735522516
547	3.732287096
548	3.729976978
549	3.72820752
550	3.724904348
551	3.722780835
552	3.721332169
553	3.720079336
554	3.718596755
555	3.716526871
556	3.714751522
557	3.712467194
558	3.709376617
559	3.70795803
560	3.705366256
561	3.702066384
562	3.701433058
563	3.698318128
564	3.69623506
565	3.694912611
566	3.692184333
567	3.688195603
568	3.686716674
569	3.683821225
570	3.682719157
571	3.68046502
572	3.679542029
573	3.675387194
574	3.67282059
575	3.670023892
576	3.668725184
577	3.666197953
578	3.664405901
579	3.661050549
580	3.658218745
581	3.654484155
582	3.652087124
583	3.649230395
584	3.646331361
585	3.644138701
586	3.639857416
587	3.637361151
588	3.6341623
589	3.632996079
590	3.630605129
591	3.627065106
592	3.62430907
593	3.62418888
594	3.621428538
595	3.619989843
596	3.617966456
597	3.614738681
598	3.612596954
599	3.61017495
600	3.6092495
601	3.609146213
602	3.60696944
603	3.605324183
604	3.603311612
605	3.600371777
606	3.599737118
607	3.597004428
608	3.59611962
609	3.592597658
610	3.589692943
611	3.58721038
612	3.584922317
613	3.581504551
614	3.581367835
615	3.580004392
616	3.579890238
617	3.578519131
618	3.575428955
619	3.572596024
620	3.569561491
621	3.566873324
622	3.563942355
623	3.563829705
624	3.560626225
625	3.558421418
626	3.556250923
627	3.553979101
628	3.55194689
629	3.55045244
630	3.550364333
631	3.548377413
632	3.54525889
633	3.543249201
634	3.539962264
635	3.538571643
636	3.537445174
637	3.5357474
638	3.535203128
639	3.534061021
640	3.532122521
641	3.529796868
642	3.528378857
643	3.525845588
644	3.522934841
645	3.520352186
646	3.519060727
647	3.515304124
648	3.513166153
649	3.51048255
650	3.508338477
651	3.505793281
652	3.503009174
653	3.500166421
654	3.497920163
655	3.49522622
656	3.491165769
657	3.488043266
658	3.484795334
659	3.481757973
660	3.478241383
661	3.476111423
662	3.473873896
663	3.471526857
664	3.470378141
665	3.468060685
666	3.465357369
667	3.4619963
668	3.460295436
669	3.458169395
670	3.455287184
671	3.452865233
672	3.451482981
673	3.450021137
674	3.445810591
675	3.444057699
676	3.442541393
677	3.439863412
678	3.437163104
679	3.434860553
680	3.431004529
681	3.428745793
682	3.426498094
683	3.423619168
684	3.420527452
685	3.417954116
686	3.414685539
687	3.411683156
688	3.408490683
689	3.405152327
690	3.402355867
691	3.401486905
692	3.398377398
693	3.396619927
694	3.393463624
695	3.392362232
696	3.388153939
697	3.38685628
698	3.383576681
699	3.381571737
700	3.379818488
701	3.378030532
702	3.375897702
703	3.374024302
704	3.371352654
705	3.369414807
706	3.367611679
707	3.366677478
708	3.363643588
709	3.360767607
710	3.357992091
711	3.354376454
712	3.350790169
713	3.348785758
714	3.34567046
715	3.344264394
716	3.342751474
717	3.339697195
718	3.338196581
719	3.336068459
720	3.333826198
721	3.331158846
722	3.328622791
723	3.326390011
724	3.32239385
725	3.318707391
726	3.316750466
727	3.312700083
728	3.310523571
729	3.308052589
730	3.305693132
731	3.303596271
732	3.300534508
733	3.298585397
734	3.295878817
735	3.293156591
736	3.289434899
737	3.286867634
738	3.285481804
739	3.283984741
740	3.281682313
741	3.279163586
742	3.276617799
743	3.273970658
744	3.271444481
745	3.269287303
746	3.267422875
747	3.265431961
748	3.262973597
749	3.260144538
750	3.257182952
751	3.254746392
752	3.253921491
753	3.252611338
754	3.251453866
755	3.24932032
756	3.247702996
757	3.244151289
758	3.242630071
759	3.240832699
760	3.239646179
761	3.236557123
762	3.235174969
763	3.231801323
764	3.229334661
765	3.227589728
766	3.224839992
767	3.22213613
768	3.219806359
769	3.217357792
770	3.214679381
771	3.212324841
772	3.211259848
773	3.208990373
774	3.207787771
775	3.205772706
776	3.204346265
777	3.202576917
778	3.19977509
779	3.197737484
780	3.195550069
781	3.193869819
782	3.192999063
783	3.189322921
784	3.185306679
785	3.182575178
786	3.180298717
787	3.17788173
788	3.174161012
789	3.172301438
790	3.170223518
791	3.166728846
792	3.163961493
793	3.161803804
794	3.161112385
795	3.15870649
796	3.156775624
797	3.154893225
798	3.15191265
799	3.150639166
800	3.148306033
801	3.145177314
802	3.143271056
803	3.140608517
804	3.138720826
805	3.138225428
806	3.136193101
807	3.134147362
808	3.132218775
809	3.129006541
810	3.126287166
811	3.12341643
812	3.121801193
813	3.119607288
814	3.117460513
815	3.115146993
816	3.113184992
817	3.110933376
818	3.108679555
819	3.10602996
820	3.104070967
821	3.102200935
822	3.100303532
823	3.098821926
824	3.097611138
825	3.095240444
826	3.093656222
827	3.091998208
828	3.091029221
829	3.08935784
830	3.087197154
831	3.083980747
832	3.08136795
833	3.079466843
834	3.077207297
835	3.07469133
836	3.074286639
837	3.072677727
838	3.070209108
839	3.068478162
840	3.065202794
841	3.062442793
842	3.060633589
843	3.059087316
844	3.057905589
845	3.055758193
846	3.053153966
847	3.051470468
848	3.048820625
849	3.047105942
850	3.04474119
851	3.043374165
852	3.041299283
853	3.039399779
854	3.039289444
855	3.035600449
856	3.034152139
857	3.032802864
858	3.029050032
859	3.027422401
860	3.024657984
861	3.02411814
862	3.02068142
863	3.018332774
864	3.016987033
865	3.016844564
866	3.014047583
867	3.011742874
868	3.009872256
869	3.0073629
870	3.005680424
871	3.003291522
872	3.001466782
873	3.001228176
874	2.999609748
875	2.997308488
876	2.995209519
877	2.99413741
878	2.992390985
879	2.991270344
880	2.988919688
881	2.987711666
882	2.984791488
883	2.983448393
884	2.981307893
885	2.978728879
886	2.976140292
887	2.973268318
888	2.971830121
889	2.969741697
890	2.968481299
891	2.965851964
892	2.963648373
893	2.962617
894	2.959940321
895	2.958394257
896	2.956122649
897	2.953039859
898	2.950669831
899	2.948567067
900	2.94691128
901	2.945251432
902	2.943840578
903	2.941265097
904	2.938572877
905	2.936896778
906	2.935856178
907	2.934161888
908	2.932447029
909	2.928960353
910	2.927920464
911	2.925449033
912	2.923151395
913	2.9211445
914	2.91806052
915	2.916412546
916	2.912682488
917	2.910309108
918	2.909040295
919	2.907339411
920	2.903769522
921	2.901228854
922	2.89862491
923	2.896307546
924	2.893423745
925	2.892257405
926	2.890017029
927	2.888404659
928	2.886607897
929	2.886120219
930	2.883821736
931	2.880998838
932	2.879236338
933	2.876838109
934	2.87529926
935	2.873830929
936	2.872060575
937	2.870247773
938	2.868767127
939	2.866506096
940	2.865791988
941	2.863943656
942	2.861395175
943	2.860201482
944	2.859099883
945	2.855187635
946	2.853210241
947	2.851804905
948	2.850465283
949	2.848224682
950	2.84604729
951	2.842661199
952	2.841572326
953	2.840097741
954	2.838013707
955	2.835564501
956	2.834007246
957	2.83285294
958	2.83065726
959	2.829561482
960	2.827864849
961	2.82587237
962	2.82352843
963	2.821703644
964	2.818706236
965	2.816715246
966	2.8149015
967	2.813333623
968	2.810846725
969	2.809119716
970	2.807802749
971	2.806718846
972	2.804040316
973	2.800697869
974	2.798640272
975	2.795495322
976	2.793788226
977	2.790794299
978	2.788856143
979	2.787438326
980	2.7840887
981	2.781138046
982	2.779200246
983	2.777505365
984	2.775190684
985	2.772443757
986	2.770029755
987	2.768795886
988	2.767452941
989	2.766034412
990	2.763891215
991	2.761534759
992	2.759790091
993	2.758653979
994	2.756975446
995	2.754646458
996	2.751460308
997	2.750117158
998	2.747986556
999	2.746500231
